,Tarifa,Anio,Verano,Mes,Consumo,Precio,kwh,Minimo
389, 1A,2021,MAYO,OCTUBRE,Consumoexcedente,3.098,,25
390, 1A,2021,MAYO,NOVIEMBRE,Consumobasico,0.875,75,25
391, 1A,2021,MAYO,NOVIEMBRE,Consumointermedio,1.064,75,25
392, 1A,2021,MAYO,NOVIEMBRE,Consumoexcedente,3.106,,25
393, 1A,2021,MAYO,DICIEMBRE,Consumobasico,0.877,75,25
394, 1A,2021,MAYO,DICIEMBRE,Consumointermedio,1.067,75,25
395, 1A,2021,MAYO,DICIEMBRE,Consumoexcedente,3.115,,25
396, 1A,2020,FEBRERO,ENERO,Consumobasico,0.831,75,25
397, 1A,2020,FEBRERO,ENERO,Consumointermedio,1.006,75,25
398, 1A,2020,FEBRERO,ENERO,Consumoexcedente,2.941,,25
399, 1A,2020,FEBRERO,FEBRERO,Consumobasico,0.737,100,25
400, 1A,2020,FEBRERO,FEBRERO,Consumointermedio,0.862,50,25
401, 1A,2020,FEBRERO,FEBRERO,Consumoexcedente,2.948,,25
402, 1A,2020,FEBRERO,MARZO,Consumobasico,0.739,100,25
403, 1A,2020,FEBRERO,MARZO,Consumointermedio,0.864,50,25
404, 1A,2020,FEBRERO,MARZO,Consumoexcedente,2.955,,25
405, 1A,2020,FEBRERO,ABRIL,Consumobasico,0.741,100,25
406, 1A,2020,FEBRERO,ABRIL,Consumointermedio,0.866,50,25
407, 1A,2020,FEBRERO,ABRIL,Consumoexcedente,2.962,,25
408, 1A,2020,FEBRERO,MAYO,Consumobasico,0.743,100,25
409, 1A,2020,FEBRERO,MAYO,Consumointermedio,0.868,50,25
410, 1A,2020,FEBRERO,MAYO,Consumoexcedente,2.969,,25
411, 1A,2020,FEBRERO,JUNIO,Consumobasico,0.745,100,25
412, 1A,2020,FEBRERO,JUNIO,Consumointermedio,0.870,50,25
413, 1A,2020,FEBRERO,JUNIO,Consumoexcedente,2.976,,25
414, 1A,2020,FEBRERO,JULIO,Consumobasico,0.747,100,25
415, 1A,2020,FEBRERO,JULIO,Consumointermedio,0.872,50,25
416, 1A,2020,FEBRERO,JULIO,Consumoexcedente,2.983,,25
417, 1A,2020,FEBRERO,AGOSTO,Consumobasico,0.845,75,25
418, 1A,2020,FEBRERO,AGOSTO,Consumointermedio,1.020,75,25
419, 1A,2020,FEBRERO,AGOSTO,Consumoexcedente,2.99,,25
420, 1A,2020,FEBRERO,SEPTIEMBRE,Consumobasico,0.847,75,25
421, 1A,2020,FEBRERO,SEPTIEMBRE,Consumointermedio,1.022,75,25
422, 1A,2020,FEBRERO,SEPTIEMBRE,Consumoexcedente,2.997,,25
423, 1A,2020,FEBRERO,OCTUBRE,Consumobasico,0.849,75,25
424, 1A,2020,FEBRERO,OCTUBRE,Consumointermedio,1.025,75,25
425, 1A,2020,FEBRERO,OCTUBRE,Consumoexcedente,3.004,,25
426, 1A,2020,FEBRERO,NOVIEMBRE,Consumobasico,0.851,75,25
427, 1A,2020,FEBRERO,NOVIEMBRE,Consumointermedio,1.028,75,25
428, 1A,2020,FEBRERO,NOVIEMBRE,Consumoexcedente,3.011,,25
429, 1A,2020,FEBRERO,DICIEMBRE,Consumobasico,0.853,75,25
430, 1A,2020,FEBRERO,DICIEMBRE,Consumointermedio,1.031,75,25
431, 1A,2020,FEBRERO,DICIEMBRE,Consumoexcedente,3.018,,25
432, 1A,2020,MARZO,ENERO,Consumobasico,0.831,75,25
433, 1A,2020,MARZO,ENERO,Consumointermedio,1.006,75,25
434, 1A,2020,MARZO,ENERO,Consumoexcedente,2.941,,25
435, 1A,2020,MARZO,FEBRERO,Consumobasico,0.833,75,25
436, 1A,2020,MARZO,FEBRERO,Consumointermedio,1.008,75,25
437, 1A,2020,MARZO,FEBRERO,Consumoexcedente,2.948,,25
438, 1A,2020,MARZO,MARZO,Consumobasico,0.739,100,25
439, 1A,2020,MARZO,MARZO,Consumointermedio,0.864,50,25
440, 1A,2020,MARZO,MARZO,Consumoexcedente,2.955,,25
441, 1A,2020,MARZO,ABRIL,Consumobasico,0.741,100,25
442, 1A,2020,MARZO,ABRIL,Consumointermedio,0.866,50,25
443, 1A,2020,MARZO,ABRIL,Consumoexcedente,2.962,,25
444, 1A,2020,MARZO,MAYO,Consumobasico,0.743,100,25
445, 1A,2020,MARZO,MAYO,Consumointermedio,0.868,50,25
446, 1A,2020,MARZO,MAYO,Consumoexcedente,2.969,,25
447, 1A,2020,MARZO,JUNIO,Consumobasico,0.745,100,25
448, 1A,2020,MARZO,JUNIO,Consumointermedio,0.870,50,25
449, 1A,2020,MARZO,JUNIO,Consumoexcedente,2.976,,25
450, 1A,2020,MARZO,JULIO,Consumobasico,0.747,100,25
451, 1A,2020,MARZO,JULIO,Consumointermedio,0.872,50,25
452, 1A,2020,MARZO,JULIO,Consumoexcedente,2.983,,25
453, 1A,2020,MARZO,AGOSTO,Consumobasico,0.749,100,25
454, 1A,2020,MARZO,AGOSTO,Consumointermedio,0.874,50,25
455, 1A,2020,MARZO,AGOSTO,Consumoexcedente,2.99,,25
456, 1A,2020,MARZO,SEPTIEMBRE,Consumobasico,0.847,75,25
457, 1A,2020,MARZO,SEPTIEMBRE,Consumointermedio,1.022,75,25
458, 1A,2020,MARZO,SEPTIEMBRE,Consumoexcedente,2.997,,25
459, 1A,2020,MARZO,OCTUBRE,Consumobasico,0.849,75,25
460, 1A,2020,MARZO,OCTUBRE,Consumointermedio,1.025,75,25
461, 1A,2020,MARZO,OCTUBRE,Consumoexcedente,3.004,,25
462, 1A,2020,MARZO,NOVIEMBRE,Consumobasico,0.851,75,25
463, 1A,2020,MARZO,NOVIEMBRE,Consumointermedio,1.028,75,25
464, 1A,2020,MARZO,NOVIEMBRE,Consumoexcedente,3.011,,25
465, 1A,2020,MARZO,DICIEMBRE,Consumobasico,0.853,75,25
466, 1A,2020,MARZO,DICIEMBRE,Consumointermedio,1.031,75,25
467, 1A,2020,MARZO,DICIEMBRE,Consumoexcedente,3.018,,25
468, 1A,2020,ABRIL,ENERO,Consumobasico,0.831,75,25
469, 1A,2020,ABRIL,ENERO,Consumointermedio,1.006,75,25
470, 1A,2020,ABRIL,ENERO,Consumoexcedente,2.941,,25
471, 1A,2020,ABRIL,FEBRERO,Consumobasico,0.833,75,25
472, 1A,2020,ABRIL,FEBRERO,Consumointermedio,1.008,75,25
473, 1A,2020,ABRIL,FEBRERO,Consumoexcedente,2.948,,25
474, 1A,2020,ABRIL,MARZO,Consumobasico,0.835,75,25
475, 1A,2020,ABRIL,MARZO,Consumointermedio,1.010,75,25
476, 1A,2020,ABRIL,MARZO,Consumoexcedente,2.955,,25
477, 1A,2020,ABRIL,ABRIL,Consumobasico,0.741,100,25
478, 1A,2020,ABRIL,ABRIL,Consumointermedio,0.866,50,25
479, 1A,2020,ABRIL,ABRIL,Consumoexcedente,2.962,,25
480, 1A,2020,ABRIL,MAYO,Consumobasico,0.743,100,25
481, 1A,2020,ABRIL,MAYO,Consumointermedio,0.868,50,25
482, 1A,2020,ABRIL,MAYO,Consumoexcedente,2.969,,25
483, 1A,2020,ABRIL,JUNIO,Consumobasico,0.745,100,25
484, 1A,2020,ABRIL,JUNIO,Consumointermedio,0.870,50,25
485, 1A,2020,ABRIL,JUNIO,Consumoexcedente,2.976,,25
486, 1A,2020,ABRIL,JULIO,Consumobasico,0.747,100,25
487, 1A,2020,ABRIL,JULIO,Consumointermedio,0.872,50,25
488, 1A,2020,ABRIL,JULIO,Consumoexcedente,2.983,,25
489, 1A,2020,ABRIL,AGOSTO,Consumobasico,0.749,100,25
490, 1A,2020,ABRIL,AGOSTO,Consumointermedio,0.874,50,25
491, 1A,2020,ABRIL,AGOSTO,Consumoexcedente,2.99,,25
492, 1A,2020,ABRIL,SEPTIEMBRE,Consumobasico,0.751,100,25
493, 1A,2020,ABRIL,SEPTIEMBRE,Consumointermedio,0.876,50,25
494, 1A,2020,ABRIL,SEPTIEMBRE,Consumoexcedente,2.997,,25
495, 1A,2020,ABRIL,OCTUBRE,Consumobasico,0.849,75,25
496, 1A,2020,ABRIL,OCTUBRE,Consumointermedio,1.025,75,25
497, 1A,2020,ABRIL,OCTUBRE,Consumoexcedente,3.004,,25
498, 1A,2020,ABRIL,NOVIEMBRE,Consumobasico,0.851,75,25
499, 1A,2020,ABRIL,NOVIEMBRE,Consumointermedio,1.028,75,25
500, 1A,2020,ABRIL,NOVIEMBRE,Consumoexcedente,3.011,,25
501, 1A,2020,ABRIL,DICIEMBRE,Consumobasico,0.853,75,25
502, 1A,2020,ABRIL,DICIEMBRE,Consumointermedio,1.031,75,25
503, 1A,2020,ABRIL,DICIEMBRE,Consumoexcedente,3.018,,25
504, 1A,2020,MAYO,ENERO,Consumobasico,0.831,75,25
505, 1A,2020,MAYO,ENERO,Consumointermedio,1.006,75,25
506, 1A,2020,MAYO,ENERO,Consumoexcedente,2.941,,25
507, 1A,2020,MAYO,FEBRERO,Consumobasico,0.833,75,25
508, 1A,2020,MAYO,FEBRERO,Consumointermedio,1.008,75,25
509, 1A,2020,MAYO,FEBRERO,Consumoexcedente,2.948,,25
510, 1A,2020,MAYO,MARZO,Consumobasico,0.835,75,25
511, 1A,2020,MAYO,MARZO,Consumointermedio,1.010,75,25
512, 1A,2020,MAYO,MARZO,Consumoexcedente,2.955,,25
513, 1A,2020,MAYO,ABRIL,Consumobasico,0.837,75,25
514, 1A,2020,MAYO,ABRIL,Consumointermedio,1.012,75,25
515, 1A,2020,MAYO,ABRIL,Consumoexcedente,2.962,,25
516, 1A,2020,MAYO,MAYO,Consumobasico,0.743,100,25
517, 1A,2020,MAYO,MAYO,Consumointermedio,0.868,50,25
518, 1A,2020,MAYO,MAYO,Consumoexcedente,2.969,,25
519, 1A,2020,MAYO,JUNIO,Consumobasico,0.745,100,25
520, 1A,2020,MAYO,JUNIO,Consumointermedio,0.870,50,25
521, 1A,2020,MAYO,JUNIO,Consumoexcedente,2.976,,25
522, 1A,2020,MAYO,JULIO,Consumobasico,0.747,100,25
523, 1A,2020,MAYO,JULIO,Consumointermedio,0.872,50,25
524, 1A,2020,MAYO,JULIO,Consumoexcedente,2.983,,25
525, 1A,2020,MAYO,AGOSTO,Consumobasico,0.749,100,25
526, 1A,2020,MAYO,AGOSTO,Consumointermedio,0.874,50,25
527, 1A,2020,MAYO,AGOSTO,Consumoexcedente,2.99,,25
528, 1A,2020,MAYO,SEPTIEMBRE,Consumobasico,0.751,100,25
529, 1A,2020,MAYO,SEPTIEMBRE,Consumointermedio,0.876,50,25
530, 1A,2020,MAYO,SEPTIEMBRE,Consumoexcedente,2.997,,25
531, 1A,2020,MAYO,OCTUBRE,Consumobasico,0.753,100,25
532, 1A,2020,MAYO,OCTUBRE,Consumointermedio,0.878,50,25
533, 1A,2020,MAYO,OCTUBRE,Consumoexcedente,3.004,,25
534, 1A,2020,MAYO,NOVIEMBRE,Consumobasico,0.851,75,25
535, 1A,2020,MAYO,NOVIEMBRE,Consumointermedio,1.028,75,25
536, 1A,2020,MAYO,NOVIEMBRE,Consumoexcedente,3.011,,25
537, 1A,2020,MAYO,DICIEMBRE,Consumobasico,0.853,75,25
538, 1A,2020,MAYO,DICIEMBRE,Consumointermedio,1.031,75,25
539, 1A,2020,MAYO,DICIEMBRE,Consumoexcedente,3.018,,25
